1 267.40 5.60
2 267.40 7.40
3 267.40 13.50
4 267.40 20.00
5 267.40 27.50
6 267.40 34.50
7 267.40 42.50
8 267.40 50.50
9 267.40 59.00
10 267.40 67.50
11 267.40 75.50
12 267.40 84.00
13 267.40 90.00
14 267.40 96.00
15 267.40 104.50
16 267.40 112.50
17 267.40 121.00
18 267.40 129.50
19 267.40 137.50
20 267.40 145.50
21 267.40 152.50
22 267.40 160.00
23 267.40 166.50
24 267.40 170.20
25 266.40 172.30
26 264.40 173.80
27 259.40 175.30
28 250.40 176.60
29 140.40 176.60
30 131.40 175.30
31 126.40 173.80
32 124.40 172.30
33 123.40 170.20
34 123.40 166.50
35 123.40 160.00
36 123.40 152.50
37 123.40 145.50
38 123.40 137.50
39 123.40 129.50
40 123.40 121.00
41 123.40 112.50
42 123.40 104.50
43 123.40 96.00
44 123.40 90.00
45 123.40 84.00
46 123.40 75.50
47 123.40 67.50
48 123.40 59.00
49 123.40 50.50
50 123.40 42.50
51 123.40 34.50
52 123.40 27.50
53 123.40 20.00
54 123.40 13.50
55 123.40 7.40
56 123.40 5.60
